distrikt_kod,income,edu,foreign,turnout,age,hyra
01140101,350.0,50.83,36.27,,38.52,44.17
01140102,400.6,47.75,23.27,,44.07,14.92
01140120,400.6,47.75,23.27,,44.07,14.92
01140121,354.6,53.31,42.55,,37.75,23.5
01140126,357.1,49.91,37.49,,38.8,0.39
01140203,335.9,52.04,50.48,,43.76,35.92
01140204,356.5,46.83,47.78,,38.48,31.34
01140206,264.6,37.05,77.48,,35.89,65.96
01140207,386.6,42.79,39.8,,42.51,7.82
01140209,254.7,34.99,69.02,,36.27,91.23
01140210,332.6,51.48,59.28,,39.5,22.21
01140211,316.7,33.95,51.41,,42.01,48.25
01140212,290.2,38.41,57.8,,41.38,26.36
01140218,332.6,51.48,59.28,,39.5,22.21
01140219,254.7,34.99,69.02,,36.27,91.23
01140223,316.7,33.95,51.41,,42.01,48.25
01140224,307.2,47.48,56.95,,43.72,0.0
01140225,253.0,35.67,71.47,,39.99,77.7
01140231,307.2,47.48,56.95,,43.72,0.0
01140232,260.3,46.65,65.69,,45.8,72.28
01140233,259.2,41.0,82.02,,38.0,36.6
01140313,362.0,48.74,45.34,,37.26,12.5
01140314,466.0,55.97,21.7,,37.24,2.83
01140315,399.1,48.86,29.92,,42.45,0.0
01140316,375.6,47.4,28.15,,42.85,0.93
01140317,428.4,50.91,28.54,,40.44,0.0
01140318,375.6,51.54,35.08,,35.11,2.6
01140327,400.6,47.75,23.27,,44.07,14.92
01150101,404.8,40.63,21.51,,42.33,3.9
01150102,400.1,40.88,13.17,,43.57,0.68
01150103,404.8,40.63,21.51,,42.33,3.9
01150104,341.5,44.55,28.1,,40.48,2.42
01150105,390.3,55.06,21.75,,38.91,0.7
01150106,399.9,52.67,21.01,,36.59,1.41
01150107,298.0,34.89,30.32,,43.91,3.52
01150108,312.1,40.76,24.37,,50.14,21.03
01150109,303.7,46.02,41.71,,37.37,37.43
01150110,446.2,65.54,15.93,,40.32,0.32
01150111,424.3,57.28,18.33,,38.3,9.3
01150112,404.8,40.63,21.51,,42.33,3.9
01150113,464.1,68.55,18.5,,37.69,0.23
01150114,371.3,54.29,16.5,,37.97,0.0
01150115,404.8,40.63,21.51,,42.33,3.9
01150116,390.2,37.25,23.7,,44.57,2.28
01150117,363.6,40.54,19.53,,40.84,5.0
01170001,368.7,49.19,28.4,,41.37,4.2
01170002,309.1,35.98,34.86,,44.97,40.17
01170003,361.9,51.1,22.38,,37.57,0.67
01170004,445.0,54.2,16.33,,41.73,2.26
01170005,383.2,48.92,21.01,,34.86,0.97
01170006,435.3,62.28,22.7,,33.47,2.25
01170007,264.5,31.1,49.11,,43.89,90.61
01170008,353.2,40.89,30.33,,46.41,20.33
01170009,354.8,34.73,13.79,,53.99,6.96
01170010,441.4,55.66,17.35,,40.23,5.7
01170011,395.4,37.64,18.88,,44.86,5.11
01170012,325.6,39.96,37.35,,43.31,18.55
01170013,433.4,54.52,15.69,,40.35,1.54
01170014,367.4,42.09,21.8,,37.64,3.44
01170015,452.6,55.35,15.96,,40.31,0.17
01170016,380.5,50.37,19.37,,39.71,7.31
01170017,469.4,55.38,17.63,,39.23,1.72
01170018,425.8,53.39,23.85,,38.37,1.87
01170019,412.6,52.26,24.18,,38.38,0.32
01170020,334.9,47.53,34.38,,41.89,29.23
01170021,361.9,51.1,22.38,,37.57,0.67
01170022,433.6,60.25,17.32,,44.8,1.45
01170023,383.4,48.78,22.09,,39.44,8.17
01170024,433.6,60.25,17.32,,44.8,1.45
01170025,549.4,68.77,11.81,,43.38,1.3
01200101,392.9,39.27,17.6,,46.93,0.74
01200102,365.0,45.3,13.32,,50.46,5.96
01200103,354.8,34.73,13.79,,53.99,6.96
01200104,348.1,38.62,22.86,,42.09,36.32
01200105,464.7,63.25,11.88,,36.57,2.95
01200106,390.8,44.55,17.65,,41.55,0.59
01200107,458.5,57.89,15.62,,38.29,2.68
01200108,434.6,50.38,18.49,,41.69,1.01
01200109,434.9,47.55,21.48,,39.11,4.6
01200301,365.0,45.3,13.32,,50.46,5.96
01200302,357.3,36.17,15.88,,50.35,11.8
01200303,365.0,45.3,13.32,,50.46,5.96
01200501,434.1,51.4,18.08,,42.45,21.87
01200502,391.3,42.67,16.44,,44.37,0.47
01200503,455.2,51.74,11.62,,38.62,0.8
01200504,401.6,49.04,17.04,,43.84,0.91
01200505,434.1,51.4,18.08,,42.45,21.87
01200601,333.6,43.79,21.92,,41.77,35.23
01200602,339.4,48.24,19.94,,44.78,27.79
01200603,285.5,33.49,40.3,,41.44,45.28
01200604,434.5,68.3,11.62,,45.0,2.54
01200605,357.4,47.88,16.84,,38.49,0.0
01200606,505.5,60.93,13.6,,42.24,1.26
01200607,434.5,68.3,11.62,,45.0,2.54
01200608,480.7,64.89,14.45,,35.3,2.37
01200609,480.7,64.89,14.45,,35.3,2.37
01200610,434.1,51.4,18.08,,42.45,21.87
01200611,362.8,53.61,22.47,,37.37,14.09
01200612,362.8,53.61,22.47,,37.37,14.09
01200613,339.4,48.24,19.94,,44.78,27.79
01230201,316.4,49.78,48.59,,37.01,35.85
01230202,446.3,63.15,33.36,,40.8,2.22
01230203,403.5,58.47,36.45,,33.02,1.56
01230204,370.0,55.1,39.63,,37.61,0.58
01230205,379.4,50.83,41.38,,38.46,3.26
01230206,431.8,56.56,36.99,,38.25,3.4
01230207,395.4,63.83,52.57,,34.52,44.6
01230208,336.7,52.93,56.29,,35.75,26.24
01230209,342.6,59.9,67.65,,31.29,49.71
01230210,342.6,59.9,67.65,,31.29,49.71
01230211,336.7,52.93,56.29,,35.75,26.24
01230212,395.4,63.83,52.57,,34.52,44.6
01230213,395.4,63.83,52.57,,34.52,44.6
01230306,393.0,56.54,27.49,,42.49,0.0
01230307,382.5,48.62,32.11,,42.14,18.16
01230308,391.7,52.95,32.63,,41.38,11.6
01230309,357.4,47.75,33.52,,44.04,1.1
01230310,349.8,40.23,30.03,,43.51,33.75
01230311,408.5,57.11,30.31,,40.26,2.71
01230312,293.6,39.95,48.83,,42.93,29.25
01230313,380.2,52.73,36.05,,41.33,0.32
01230413,226.8,33.83,87.43,,35.89,99.59
01230414,454.6,61.69,36.83,,42.28,2.35
01230415,307.1,53.45,59.22,,41.51,4.66
01230416,300.7,48.49,53.71,,37.96,0.0
01230417,436.8,65.09,34.74,,41.43,2.01
01230418,249.3,38.88,82.77,,35.55,73.43
01230419,212.6,30.21,89.54,,36.62,99.55
01230420,268.4,41.51,65.08,,42.31,71.71
01230421,253.6,40.02,80.83,,35.97,50.88
01230422,279.9,47.8,73.55,,42.75,32.77
01230423,259.0,37.53,73.75,,40.88,85.51
01230424,282.9,42.08,70.97,,42.83,44.02
01230425,300.0,47.74,66.76,,42.42,0.0
01230426,397.4,58.86,46.67,,39.97,0.64
01230427,395.6,56.0,39.76,,38.92,2.86
01230428,316.2,52.09,74.28,,31.34,47.23
01230429,264.4,38.52,78.39,,35.85,63.68
01230430,259.0,37.53,73.75,,40.88,85.51
01230528,323.5,47.94,49.73,,42.55,0.71
01230529,336.7,57.2,40.46,,42.47,5.72
01230530,298.6,49.18,53.43,,42.86,4.39
